date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:13	1029/1029	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/bigplay.svg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/bigplay.svg	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:13	3001/3001	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/bigplay.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/bigplay.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:13	166/166	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/background.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/background.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:14	6224/6224	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/loading.gif	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/loading.gif	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:14	10344/10344	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/controls.svg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/controls.svg	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:14	1892/1892	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/controls.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/controls.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:14	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Feb%202023%2015:11:14%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/skipback.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/mediaplayer/mediaelement/skipback.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:15	1881/1881	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideset/styles/default/images/nav.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideset/styles/default/images/nav.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:15	2228/2228	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideset/styles/default/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideset/styles/default/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:15	1881/1881	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/default/images/nav.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/default/images/nav.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:15	2228/2228	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/default/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/default/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:15	3688/3688	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/screen/images/shadow.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/screen/images/shadow.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:16	721/721	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/screen/images/nav.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/screen/images/nav.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:16	490/490	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/screen/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/screen/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:16	2228/2228	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_box/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_box/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:16	3177/3177	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_box/images/navigation_buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_box/images/navigation_buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:17	2228/2228	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_buttons/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_buttons/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:17	3049/3049	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_buttons/images/navigation_buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/slideshow/styles/showcase_buttons/images/navigation_buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:17	1729/1729	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/spotlight/images/magnifier.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/spotlight/images/magnifier.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:17	936/936	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/twitter/styles/single/images/bird.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/twitter/styles/single/images/bird.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:17	311/311	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/twitter/styles/bubbles/images/arrow.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/twitter/styles/bubbles/images/arrow.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:18	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.eot	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.eot	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css)
16:11:18	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.eot?	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfontd41d.eot	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css)
16:11:18	64464/64464	---M--	200	added ('OK')	font/woff2	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.woff2	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.woff2	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css)
16:11:19	81284/81284	---M--	200	added ('OK')	font/woff	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.woff	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.woff	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css)
16:11:19	138204/138204	---M--	200	added ('OK')	font/ttf	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.ttf	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/fonts/fontawesome-webfont.ttf	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css)
16:11:19	319409/319409	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/images/fullscreen_mountains.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/images/fullscreen_mountains.jpg	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css)
16:11:19	238753/238753	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax1/base.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax1/base.jpg	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:20	144369/144369	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax1/layer1.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax1/layer1.png	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:20	110381/110381	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax2/base.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax2/base.jpg	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:20	239402/239402	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax2/layer1.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax2/layer1.png	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:20	213190/213190	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax3/base.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax3/base.jpg	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:20	234566/234566	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax3/layer1.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax3/layer1.png	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:21	232335/232335	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax4/base.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax4/base.jpg	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:21	187843/187843	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax4/layer1.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax4/layer1.png	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:21	34602/34602	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/base.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/base.jpg	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:21	57119/57119	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/layer1.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/layer1.png	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:21	64631/64631	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/layer2.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/layer2.png	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:22	76666/76666	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/layer3.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/images/parallax5/layer3.png	(from https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css)
16:11:22	50180/50180	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jun%202022%2019:37:41%20GMT	https://www.studiograficod2.it/cache/widgetkit/gallery/5/slide01-34017afc0e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/widgetkit/gallery/5/slide01-34017afc0e.jpg	(from https://www.studiograficod2.it/index.php?option=com_content&view=article&id=2&Itemid=113)
16:11:22	13346/13346	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/crew/matteo.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/crew/matteo.jpg	(from https://www.studiograficod2.it/index.php?option=com_content&view=article&id=2&Itemid=113)
16:11:22	16945/16945	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/crew/diego.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/crew/diego.jpg	(from https://www.studiograficod2.it/index.php?option=com_content&view=article&id=2&Itemid=113)
16:11:23	26324/26324	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/crew/roberto.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/crew/roberto.jpg	(from https://www.studiograficod2.it/index.php?option=com_content&view=article&id=2&Itemid=113)
16:11:23	30163/30163	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/crew/michele.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/crew/michele.jpg	(from https://www.studiograficod2.it/index.php?option=com_content&view=article&id=2&Itemid=113)
16:11:23	10849/10849	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/diego/diego_bonura.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/diego/diego_bonura.jpg	(from https://www.studiograficod2.it/index.php?option=com_content&view=article&id=5&Itemid=117)
